"job_id","company_name","salary_year_avg","job_posted_date","job_work_from_home","skills"
1630572,"Lands End","375000.0","2023-03-03 13:04:58","","unity"
1156062,"GM Financial","375000.0","2023-05-29 07:37:33","","python"
1156062,"GM Financial","375000.0","2023-05-29 07:37:33","","r"
1156062,"GM Financial","375000.0","2023-05-29 07:37:33","","sas"
1156062,"GM Financial","375000.0","2023-05-29 07:37:33","","sas"
1131472,"Algo Capital Group","375000.0","2023-07-31 14:05:21",1,"sql"
1131472,"Algo Capital Group","375000.0","2023-07-31 14:05:21",1,"python"
1131472,"Algo Capital Group","375000.0","2023-07-31 14:05:21",1,"java"
1131472,"Algo Capital Group","375000.0","2023-07-31 14:05:21",1,"cassandra"
1131472,"Algo Capital Group","375000.0","2023-07-31 14:05:21",1,"spark"
1131472,"Algo Capital Group","375000.0","2023-07-31 14:05:21",1,"hadoop"
1131472,"Algo Capital Group","375000.0","2023-07-31 14:05:21",1,"tableau"
1630572,"Lands End","375000.0","2023-03-03 13:04:58","","python"
1630572,"Lands End","375000.0","2023-03-03 13:04:58","","c"
1630572,"Lands End","375000.0","2023-03-03 13:04:58","","aws"
1630572,"Lands End","375000.0","2023-03-03 13:04:58","","pyspark"
1455311,"Netflix","450000.0","2023-12-19 14:03:56","","r"
1300865,"Netflix","450000.0","2023-08-17 08:04:12","","sql"
1300865,"Netflix","450000.0","2023-08-17 08:04:12","","python"
1300865,"Netflix","450000.0","2023-08-17 08:04:12","","r"
1300865,"Netflix","450000.0","2023-08-17 08:04:12","","spark"
1300865,"Netflix","450000.0","2023-08-17 08:04:12","","excel"
1455311,"Netflix","450000.0","2023-12-19 14:03:56","","sql"
1455311,"Netflix","450000.0","2023-12-19 14:03:56","","python"
1714768,"Selby Jennings","525000.0","2023-09-01 19:24:02",1,"sql"
40145,"Selby Jennings","550000.0","2023-08-16 16:05:16",1,"sql"
40145,"Selby Jennings","550000.0","2023-08-16 16:05:16",1,"python"
551617,"ReServe","585000.0","2023-12-27 18:00:12","","excel"
177779,"East River Electric Power Cooperative, Inc.","960000.0","2023-05-04 19:06:06","","python"
177779,"East River Electric Power Cooperative, Inc.","960000.0","2023-05-04 19:06:06","","c++"
177779,"East River Electric Power Cooperative, Inc.","960000.0","2023-05-04 19:06:06","","r"
177779,"East River Electric Power Cooperative, Inc.","960000.0","2023-05-04 19:06:06","","java"
